StateDesc,CountyName,FOODINSECU_CrudePrev,DIABETES_CrudePrev,DEPRESSION_CrudePrev,MHLTH_CrudePrev
Alabama,Autauga,15.470588235294118,13.376470588235295,24.623529411764707,18.58235294117647
Alabama,Baldwin,11.98139534883721,13.69767441860465,24.132558139534886,16.753488372093024
Alabama,Barbour,26.522222222222222,19.744444444444444,23.233333333333334,19.711111111111112
Alabama,Bibb,21.525,15.675,26.475,20.85
Alabama,Blount,15.95,13.98125,26.71875,19.375
Alabama,Bullock,36.075,22.975,21.275,20.9
Alabama,Butler,23.966666666666665,18.533333333333335,23.133333333333336,19.51111111111111
Alabama,Calhoun,22.142857142857142,16.16857142857143,25.84857142857143,20.737142857142857
Alabama,Chambers,22.12222222222222,17.733333333333334,23.77777777777778,19.244444444444444
Alabama,Cherokee,15.925,16.25,26.5375,19.2125
Alabama,Chilton,17.525000000000002,14.383333333333333,25.84166666666667,19.616666666666664
Alabama,Choctaw,24.2,20.225,23.425,19.4
Alabama,Clarke,23.566666666666666,18.58888888888889,23.755555555555556,19.711111111111112
Alabama,Clay,17.725,16.025,25.4,19.15
Alabama,Cleburne,16.725,14.95,26.85,19.675
Alabama,Coffee,17.55,14.75625,23.96875,18.91875
Alabama,Colbert,16.86,15.306666666666667,25.413333333333334,18.773333333333333
Alabama,Conecuh,25.16,20.34,23.6,19.580000000000002
Alabama,Coosa,18.366666666666667,17.46666666666667,23.5,18.066666666666666
Alabama,Covington,18.071428571428573,16.07857142857143,27.150000000000002,19.50714285714286
Alabama,Crenshaw,20.28333333333333,16.716666666666665,25.21666666666667,19.583333333333332
Alabama,Cullman,14.695454545454545,13.7,27.277272727272727,19.25
Alabama,Dale,19.185714285714287,15.614285714285714,25.464285714285715,19.62857142857143
Alabama,Dallas,30.952941176470592,21.676470588235293,21.458823529411767,20.04705882352941
Alabama,DeKalb,19.495238095238093,15.514285714285714,27.585714285714282,20.39047619047619
Alabama,Elmore,15.95,14.080000000000002,24.31,18.59
Alabama,Escambia,25.17,18.5,25.380000000000003,20.990000000000002
Alabama,Etowah,21.315151515151513,16.527272727272727,26.315151515151513,20.075757575757574
Alabama,Fayette,19.14,16.740000000000002,26.419999999999998,20.24
Alabama,Franklin,19.918181818181818,15.627272727272727,26.981818181818184,20.436363636363637
Alabama,Geneva,18.583333333333332,16.433333333333334,27.683333333333334,19.849999999999998
Alabama,Greene,36.975,25.075,21.5,20.9
Alabama,Hale,29.5,20.685714285714287,22.642857142857142,20.32857142857143
Alabama,Henry,19.966666666666665,18.349999999999998,24.383333333333336,18.650000000000002
Alabama,Houston,20.623076923076926,16.36923076923077,23.996153846153845,19.18076923076923
Alabama,Jackson,18.25625,15.69375,27.33125,20.3125
Alabama,Jefferson,21.737037037037037,15.877777777777778,23.16984126984127,18.184126984126983
Alabama,Lamar,16.875,15.925,26.025,19.3
Alabama,Lauderdale,17.111538461538462,14.123076923076923,25.873076923076926,19.68076923076923
Alabama,Lawrence,19.072727272727274,16.172727272727272,25.563636363636363,19.736363636363635
Alabama,Lee,18.349999999999998,11.341666666666667,25.858333333333334,20.814583333333335
Alabama,Limestone,15.017391304347825,13.508695652173913,23.917391304347827,18.143478260869564
Alabama,Lowndes,33.925,23.75,21.4,20.275
Alabama,Macon,29.55,20.641666666666666,20.90833333333333,20.008333333333333
Alabama,Madison,15.505263157894737,12.78,23.347368421052632,17.342105263157894
Alabama,Marengo,26.099999999999998,19.675,23.075,19.3375
Alabama,Marion,17.236363636363635,15.654545454545454,26.954545454545453,19.88181818181818
Alabama,Marshall,16.226923076923075,14.026923076923076,26.26923076923077,19.06153846153846
Alabama,Mobile,23.650746268656714,16.619402985074625,23.57537313432836,19.814925373134326
Alabama,Monroe,26.51111111111111,20.41111111111111,23.644444444444446,19.87777777777778
Alabama,Montgomery,25.359154929577464,17.807042253521125,21.7056338028169,18.82112676056338
Alabama,Morgan,17.335483870967742,15.229032258064517,26.203225806451613,18.76774193548387
Alabama,Perry,31.15,22.2,22.45,20.375
Alabama,Pickens,24.5,18.150000000000002,23.099999999999998,19.416666666666668
Alabama,Pike,21.227272727272727,14.70909090909091,25.163636363636364,20.827272727272728
Alabama,Randolph,18.366666666666667,16.166666666666668,26.316666666666666,19.583333333333332
Alabama,Russell,25.47222222222222,17.394444444444446,24.311111111111114,20.733333333333334
Alabama,Shelby,11.562264150943395,11.571698113207546,24.09245283018868,16.643396226415096
Alabama,St. Clair,14.450000000000001,13.454166666666666,26.8625,18.708333333333332
Alabama,Sumter,30.860000000000003,21.080000000000002,22.66,20.68
Alabama,Talladega,22.108333333333334,17.308333333333334,24.145833333333332,19.670833333333334
Alabama,Tallapoosa,19.575,17.308333333333334,23.983333333333334,18.691666666666666
Alabama,Tuscaloosa,21.001694915254237,13.274576271186442,26.406779661016948,20.827118644067795
Alabama,Walker,17.015,15.569999999999999,27.814999999999998,19.875
Alabama,Washington,19.860000000000003,17.3,24.8,19.72
Alabama,Wilcox,35.94,23.82,22.22,21.0
Alabama,Winston,16.7375,15.7,27.4875,19.8125
Alaska,Aleutians East,23.6,12.1,16.1,16.2
